fid,field_1,_id,lat,lng,stationName,TOWNID,TOWNCODE,COUNTYNAME,TOWNNAME,TOWNENG,COUNTYID,COUNTYCODE
"783","782",3aa711c5-e8ea-4ddc-be33-0428236951da,24.4234207,120.6623318,苑裡鎮中正里鎮苗47鄉道,K02,"10005020",苗栗縣,苑裡鎮,Yuanli Township,K,"10005"
"784","783",f59e83fc-ebd8-44af-a5e3-c3536e71a78c,23.33749,120.19565,108Q055義竹新店村小超峰寺,Q10,"10010100",嘉義縣,義竹鄉,Yizhu Township,Q,"10010"
"785","784",08d81dcd-5278-4b99-9b35-b5ba809b8983,23.664006,120.468559,108P026大埤豐田村太豐汽車保養廠,P08,"10009080",雲林縣,大埤鄉,Dabi Township,P,"10009"
"786","785",8a7883c9-5ebe-4d56-aaef-694dac67b1b4,24.98908,121.32445,山鶯路與山鶯路130巷,H07,"68000070",桃園市,龜山區,Guishan District,H,"68000"
"787","786",13fa329d-d18d-415e-b94c-42003e59ae4c,24.43022,118.3172,金城鎮民族路淹水感測站,W03,"09020010",金門縣,金城鎮,Jincheng Township,W,"09020"
"788","787",cc05a1d3-6035-4aec-b109-656bbb104591,23.553115,120.4462957,108Q065民雄鄉豐收村新瑞義瓷器五金,Q05,"10010050",嘉義縣,民雄鄉,Minxueng Township,Q,"10010"
"789","788",6c19ea04-ad4a-4acb-8c05-083f153b2a4a,24.932322,121.256853,龍江路61號,H03,"68000020",桃園市,中壢區,Zhongli District,H,"68000"
"790","789",e9b938fb-1a6a-4ab8-87d6-4a109f45aee8,25.012357,121.519079,永和區中興街147巷口,F33,"65000040",新北市,永和區,Yonghe District,F,"65000"
"791","790",858ff3cb-0d37-4121-aa06-f168500b6f0f,23.262272,120.139263,灰磘港站(監測站69),D24,"67000170",臺南市,北門區,Beimen District,D,"67000"
"792","791",59d7598f-bbb7-4729-b5b7-9a052dc847f9,23.001861,120.250111,復興路26巷62號前(淹水站40),D39,"67000310",臺南市,永康區,Yongkang District,D,"67000"
"793","792",dd9fb9e1-0fb8-4eb1-a8a0-799bb45608b6,23.49512,120.19023,東石鄉溪下村農場,Q09,"10010090",嘉義縣,東石鄉,Dongshi Township,Q,"10010"
"794","793",1e73ef68-0044-48ea-90dc-8e9c695656f0,23.510602,120.374608,108Q016新港中洋村萬仁公廟,Q07,"10010070",嘉義縣,新港鄉,Xingang Township,Q,"10010"
"795","794",1f79c30a-58ca-4c8b-9eec-d51dafef2d79,24.935675,121.083638,信義街,H04,"68000040",桃園市,楊梅區,Yangmei District,H,"68000"
"796","795",709c4853-c52d-4098-b5ec-f6b257bb4b73,25.0772777,121.6712806,汐止區大同路三段187號,F28,"65000110",新北市,汐止區,Xizhi District,F,"65000"
"797","796",c0387ad7-464f-4edb-a20b-3ebb7634623c,23.47283,120.1527,東石鄉型厝村型厝寮,Q09,"10010090",嘉義縣,東石鄉,Dongshi Township,Q,"10010"
"798","797",590a73f8-fe25-40a9-9590-1b7dcdf2a27a,23.4151207,120.3115304,108Q049鹿草鹿草村新安宮,Q11,"10010110",嘉義縣,鹿草鄉,Lucao Township,Q,"10010"
"799","798",ec22732f-1084-420d-ae57-41d0f786c467,24.967303,121.244558,中華路普忠路-2,H03,"68000020",桃園市,中壢區,Zhongli District,H,"68000"
"800","799",ce02cc00-ed36-421f-a7bd-3aba84ab346f,24.920332,121.205511,南平路215號,H10,"68000100",桃園市,平鎮區,Pingzhen District,H,"68000"
"801","800",751c1f5e-bd3d-4a05-80ad-6110b8b2989a,25.070753,121.268623,長興路四段60巷-3,H05,"68000050",桃園市,蘆竹區,Luzhu District,H,"68000"
"802","801",e2dbfd85-a381-49e1-8767-03c62f842cc3,25.001439,121.553246,文山區興隆路二段淹水感測站,A11,"63000080",臺北市,文山區,Wenshan District,A,"63000"
"803","802",90d5d93e-254e-48e1-94be-04270f381405,23.48357,120.17979,東石鄉龍港村港墘厝,Q09,"10010090",嘉義縣,東石鄉,Dongshi Township,Q,"10010"
"804","803",49716ecf-2aad-4684-86b0-685f05bccf42,24.99899,121.02426,大牛欄150號,H11,"68000110",桃園市,新屋區,Xinwu District,H,"68000"
"805","804",a3d57e00-9a0d-4a8d-8717-2fb71b165eee,24.953814,121.266164,崁頂路1421巷3號,H03,"68000020",桃園市,中壢區,Zhongli District,H,"68000"
"806","805",7f8acc82-a5a2-44bf-9e98-613dccd7c04b,25.055006,121.268707,南工路,H05,"68000050",桃園市,蘆竹區,Luzhu District,H,"68000"
"807","806",ae30b200-8ac2-4f60-8252-e5dfd3cc777c,22.931107,120.223969,86快速道路台1線機車道涵洞(淹水站11),D32,"67000270",臺南市,仁德區,Rende District,D,"67000"
"808","807",a7036bd6-58d7-4f3c-865a-824543b08d2a,24.986055,121.029028,永福路600號,H11,"68000110",桃園市,新屋區,Xinwu District,H,"68000"
"809","808",6de556e3-b6dd-4c3c-a7e0-8781ed3a81fd,24.954952,121.222568,中正路延平路-3,H03,"68000020",桃園市,中壢區,Zhongli District,H,"68000"
"810","809",65387ad9-80e4-43f5-9e05-f1a231794d7d,25.057546,121.366511,文化二路21號,H07,"68000070",桃園市,龜山區,Guishan District,H,"68000"
"811","810",8546b22e-8dfa-414e-8632-a215b2abe85e,25.130962,121.719122,麥金路706號（麥金路全國加油站）,C06,"10017060",基隆市,安樂區,Anle District,C,"10017"
"812","811",8d346b7a-438a-4cf0-a6f2-319756296a06,24.907725,121.209312,中豐路南勢段2段460巷,H10,"68000100",桃園市,平鎮區,Pingzhen District,H,"68000"
"813","812",8b56d4e4-45bb-4927-8e5f-145fac321270,23.48652,120.17195,東石鄉副瀨村副瀨,Q09,"10010090",嘉義縣,東石鄉,Dongshi Township,Q,"10010"
"814","813",aa416708-1b4b-49da-a287-38e3ae6e82c6,22.595543,120.95345,金峰鄉拉冷冷部落淹水感測站,V15,"10014140",臺東縣,金峰鄉,Jinfeng Township,V,"10014"
"815","814",47ecbe91-da6e-411b-9601-7eb3c52cb84e,23.649063,120.272659,108P032四湖溪底村東光國小,P18,"10009180",雲林縣,四湖鄉,Sihu Township,P,"10009"
"816","815",60cd8d97-dc73-4efc-9bc3-1da481c083fb,24.4859333,120.6837416,通霄鎮平元里通霄鎮立幼兒園,K03,"10005030",苗栗縣,通霄鎮,Tongxiao Township,K,"10005"
"817","816",394443f7-57a9-44fe-90dc-54482458343f,23.962575,120.485987,湖東里1,N06,"10007110",彰化縣,溪湖鎮,Xihu Township,N,"10007"
"818","817",b7585b1a-cfea-4640-b324-ace4cbc4fa1f,24.969496,121.328666,桃鶯路興隆街口,H08,"68000080",桃園市,八德區,Bade District,H,"68000"
"819","818",72acdd99-03f0-43e0-8d24-bf71eef6d57c,23.610933,120.343192,108P040元長內寮村侯氏實業有限公司,P17,"10009170",雲林縣,元長鄉,Yuanchang Township,P,"10009"
"820","819",0eae3dea-8e41-4590-9fa4-160506cf4905,24.6990674,120.8900708,頭份市後庄里文林路,K10,"10005050",苗栗縣,頭份市,Toufen City,K,"10005"
"821","820",ebe5f46e-e96f-4349-9ac1-255235a393f4,23.06714,120.37988,光和里,D31,"67000260",臺南市,左鎮區,Zuozhen District,D,"67000"
"822","821",c60e5c35-fdd3-4a4b-9a05-a113cbb7eb5a,24.956509,121.311792,大湳水上樂園,H08,"68000080",桃園市,八德區,Bade District,H,"68000"
"823","822",7566b5d9-83b9-4b84-862b-822657f44ecc,23.57076,120.225737,108P051水林尖山村元天宮,P20,"10009200",雲林縣,水林鄉,Shuilin Township,P,"10009"
"824","823",6e3317bb-20ba-45fc-ad63-191ca14e867c,24.942594,121.131776,和平路391巷,H04,"68000040",桃園市,楊梅區,Yangmei District,H,"68000"
"825","824",3e558054-8de7-4e7f-9745-7de84c20373c,25.0086768,121.4518877,板橋區板城路與館前西路口,F14,"65000010",新北市,板橋區,Banqiao District,F,"65000"
"826","825",e2564391-78a9-45bc-98a3-1d772b1b5fa3,23.3419,120.19263,義竹鄉北華村A站,Q10,"10010100",嘉義縣,義竹鄉,Yizhu Township,Q,"10010"
"827","826",ee29522b-9944-4a2f-8333-741f54e4a1b1,24.964686,121.228751,環北路中福路口,H03,"68000020",桃園市,中壢區,Zhongli District,H,"68000"
"828","827",5387cfa7-452c-472a-9c70-9e8ca9e5b187,23.641263,120.292682,108P033元長潭東村南安府1,P17,"10009170",雲林縣,元長鄉,Yuanchang Township,P,"10009"
"829","828",ae0b96ad-9899-497b-be1c-76f068bb9233,24.0494431,120.545645,白沙村1,N13,"10007080",彰化縣,花壇鄉,Huatan Township,N,"10007"
"830","829",79ad5aa1-126e-4e31-a0e8-07d31361b818,23.925191,120.314801,芳苑鄉興海路淹水感測站,N23,"10007230",彰化縣,芳苑鄉,Fangyuan Township,N,"10007"
"831","830",43ea9a2b-c45e-43f4-9ce3-adf5ea3e260d,22.64142,120.596,內埔鄉農專街淹水感測站,T13,"10013130",屏東縣,內埔鄉,Neipu Township,T,"10013"
"832","831",929a47a7-de2e-4bf2-94ce-c0686525e314,23.39764,120.28908,鹿草鄉松竹村,Q11,"10010110",嘉義縣,鹿草鄉,Lucao Township,Q,"10010"
"833","832",f8b8e6d9-a323-4358-aa11-c76b80e37702,24.9830295,121.5091634,中和區忠孝街2號,F18,"65000030",新北市,中和區,Zhonghe District,F,"65000"
"834","833",9d78233a-82e8-4f8c-a076-8fa4296f3e3a,23.977844,120.5933,關聖堂,N05,"10007100",彰化縣,員林市,Yuanlin City,N,"10007"
"835","834",af27d501-cdff-476d-b730-de033a69e1ee,23.9691709,120.5694164,和平里1,N05,"10007100",彰化縣,員林市,Yuanlin City,N,"10007"
"836","835",a0767cec-244d-4658-8cc8-014453b08cac,25.01541,121.309122,大興路、春日路口,H01,"68000010",桃園市,桃園區,Taoyuan District,H,"68000"
"837","836",cb809d1a-511e-4d44-9942-6e117d842bd7,24.957321,121.03971,大坡國小,H11,"68000110",桃園市,新屋區,Xinwu District,H,"68000"
"838","837",d0fda904-7fb5-40a7-8eb9-277b81f71427,23.001667,120.213699,小東地下道(淹水站22),D04,"67000340",臺南市,北區,N. District,D,"67000"
"839","838",e58e6095-158b-4e54-bdb1-c9cfe4f3258f,23.4171929,120.2885536,108Q074鹿草鄉豐稠村明安宮,Q11,"10010110",嘉義縣,鹿草鄉,Lucao Township,Q,"10010"
"840","839",11bc3d5e-8eb4-4b11-8e5e-eeddc73e8bad,24.912441,121.240314,平東路一段649號,H10,"68000100",桃園市,平鎮區,Pingzhen District,H,"68000"
"841","840",a2fd660e-304a-44e9-8ea3-9faea653f85b,24.942048,121.250328,中山東路三段239號,H03,"68000020",桃園市,中壢區,Zhongli District,H,"68000"
"842","841",af7ded59-d0f0-43e4-bab9-24a0a5812e1f,23.575976,120.19099,108P049口湖謝厝村嘉建造公司,P19,"10009190",雲林縣,口湖鄉,Kouhu Township,P,"10009"
"843","842",beace064-358c-42a3-8f2a-31144f714be8,23.3791004,120.1547389,布袋鎮岑海里B站,Q03,"10010030",嘉義縣,布袋鎮,Budai Township,Q,"10010"
"844","843",e72b1bcb-f20d-4e6b-ab8f-08d04bd4ef7d,23.6572707,120.4601841,豐田村_成功廟,P08,"10009080",雲林縣,大埤鄉,Dabi Township,P,"10009"
"845","844",9e7e1b42-afba-4875-93b9-5a3b9dc401a8,23.37963,120.1497,布袋鎮岑海里A站,Q03,"10010030",嘉義縣,布袋鎮,Budai Township,Q,"10010"
"846","845",13a02b44-cac0-420a-8fcc-215119ebdc0e,24.977792,121.269713,龍壽街-2,H01,"68000010",桃園市,桃園區,Taoyuan District,H,"68000"
"847","846",7cc8252c-101f-4ada-885d-c4f2b567b2a8,23.273148,120.20017,頂洲橋旁(淹水站54),D10,"67000020",臺南市,鹽水區,Yanshui District,D,"67000"
"848","847",edc05aa8-9b5e-4a7a-8ad5-a01599206c95,23.297597,120.169057,108D002北門錦湖里錦湖國小,D24,"67000170",臺南市,北門區,Beimen District,D,"67000"
"849","848",5e03b5c4-95e7-403d-bbdd-82ca1f462a58,23.38581,120.1798,布袋鎮振寮里後壁寮A站,Q03,"10010030",嘉義縣,布袋鎮,Budai Township,Q,"10010"
"850","849",e23170a1-6dbd-4272-bdff-deb308e26fd9,24.983884,121.323377,興邦路(大誠路),H01,"68000010",桃園市,桃園區,Taoyuan District,H,"68000"
"851","850",2766db89-56c6-4f37-ae08-fd7a6620d067,24.9691705,121.4488581,土城區和平路99之2號前,F19,"65000130",新北市,土城區,Tucheng District,F,"65000"
"852","851",15c2a9dc-61ef-4ea4-8c86-3819ba6dfca2,25.0631591,121.6570995,汐止區新興路47號,F28,"65000110",新北市,汐止區,Xizhi District,F,"65000"
"853","852",c206e5c3-fdaf-4890-b3db-d5b320b8dc07,24.980789,121.274657,中山路裕和街口,H01,"68000010",桃園市,桃園區,Taoyuan District,H,"68000"
"854","853",eb3a7a3a-b592-4b16-b352-ff664d091986,23.4981869,120.3083684,108Q021六腳灣南村娘媽堂,Q08,"10010080",嘉義縣,六腳鄉,Liujiao Township,Q,"10010"
"855","854",846cab0a-f056-4100-88a1-54eb8bed2228,23.3999039,120.3411618,108Q073鹿草鄉三角村2,Q11,"10010110",嘉義縣,鹿草鄉,Lucao Township,Q,"10010"
"856","855",95b09110-b16d-42c9-85be-5a2f4a1309f9,23.865351,120.290001,大城鄉北勢路淹水感測站,N24,"10007240",彰化縣,大城鄉,Dacheng Township,N,"10007"
"857","856",097929ba-e9ec-498a-bde9-7d4b0d4be3b5,23.34241,120.17245,布袋鎮新岑里郭岑寮,Q03,"10010030",嘉義縣,布袋鎮,Budai Township,Q,"10010"
"858","857",ff61ee79-aae7-4f40-b9f6-687d076637d6,23.543233,120.226354,108P059水林蕃薯村東公廟,P20,"10009200",雲林縣,水林鄉,Shuilin Township,P,"10009"
"859","858",d54b8f11-3902-4d2b-9b85-bb993c8a060c,23.37629,120.16192,布袋鎮光復里,Q03,"10010030",嘉義縣,布袋鎮,Budai Township,Q,"10010"
"860","859",464dd6d0-ded8-4be6-b3ce-72394fb51ee8,23.6803402,120.5724316,東和村_天浩宮地母廟,P07,"10009070",雲林縣,古坑鄉,Gukeng Township,P,"10009"
"861","860",e22f527e-7de4-437b-bada-75fe1b3fcca3,23.4539117,120.2500243,108Q031朴子大鄉里萬萬發公司,Q02,"10010020",嘉義縣,朴子市,Puzi City,Q,"10010"
"862","861",9bf70f17-5a6b-45e9-8f21-3fae98ce17e4,25.04049,121.43409,新莊區新生路175號,F06,"65000160",新北市,泰山區,Taishan District,F,"65000"
"863","862",341ddd0a-23f3-4f26-becf-f61a82e83538,23.4291551,120.2224452,108Q042朴子順安里161縣道,Q02,"10010020",嘉義縣,朴子市,Puzi City,Q,"10010"
"864","863",b782b71a-1da1-4c54-9b14-1f84405af458,24.866797,121.221896,大昌路,H09,"68000090",桃園市,龍潭區,Longtan District,H,"68000"
"865","864",c635ae26-af22-4bb1-95e7-7d97e0a932b9,23.46103,120.24919,朴子市平和里,Q02,"10010020",嘉義縣,朴子市,Puzi City,Q,"10010"
"866","865",b5a70e48-aab9-4e4e-9693-f5833a2345e8,23.6014022,120.3695261,108Q077溪口鄉林腳村鎮亨宮,Q06,"10010060",嘉義縣,溪口鄉,Xikou Township,Q,"10010"
"867","866",8bbcd7aa-14f1-4823-9fd3-9c162db45958,24.990689,121.309784,中華路、民族路口,H01,"68000010",桃園市,桃園區,Taoyuan District,H,"68000"
"868","867",31b403d3-ef34-4f8f-8df2-5316f56daa9e,24.5759317,120.8422299,苗栗市嘉盛里橋頭北路,K01,"10005010",苗栗縣,苗栗市,Miaoli City,K,"10005"
"869","868",8f8cb85a-596a-4d85-93bd-54dfb333f237,22.683473,120.349592,仁武區澄觀路淹水感測站,E17,"64000170",高雄市,仁武區,Renwu District,E,"64000"
"870","869",eb8a9253-53ca-43de-8c27-873ec15c8eb2,23.042962,120.189866,同安路195巷100號旁(淹水站46),D06,"67000350",臺南市,安南區,Annan District,D,"67000"
"871","870",d19bd0bf-2681-46a3-977e-02caac52aff9,24.938944,121.23121,龍岡路三段1號至7號,H03,"68000020",桃園市,中壢區,Zhongli District,H,"68000"
"872","871",855ab0e5-2de8-410a-9e47-3559ac31be38,23.4396474,120.3412262,108Q036太保梅埔里谷平碾米工廠,Q12,"10010010",嘉義縣,太保市,Taibao City,Q,"10010"
"873","872",4c029e6f-8b04-4297-b245-bb29cd40a5c6,23.048109,120.258464,永康區蔦松三街淹水感測站,D39,"67000310",臺南市,永康區,Yongkang District,D,"67000"
"874","873",018b8f72-90d9-480a-96b4-0c664610428c,23.50433,120.39863,太保市北新里溪底寮,Q12,"10010010",嘉義縣,太保市,Taibao City,Q,"10010"
"875","874",04876063-d4af-4c14-9258-0e4077756adf,23.53287,120.29652,六腳鄉港美村新店,Q08,"10010080",嘉義縣,六腳鄉,Liujiao Township,Q,"10010"
"876","875",66ac9102-b8b6-4a78-88e6-cdb1d02df8db,24.981516,121.319532,桃鶯路343號,H01,"68000010",桃園市,桃園區,Taoyuan District,H,"68000"
"877","876",6b4bda54-9633-47dd-b0fa-2d73457ff08b,22.993945,120.263636,長興一街54號旁(淹水站60),D32,"67000270",臺南市,仁德區,Rende District,D,"67000"
"878","877",73fdd440-9209-4589-ba61-48c612517c66,23.6228553,120.318598,龍岩村_無名早餐店,P17,"10009170",雲林縣,元長鄉,Yuanchang Township,P,"10009"
"879","878",03454bed-a8bf-43bc-9f11-137bb370c81b,24.941786,121.257222,士校大池-2,H03,"68000020",桃園市,中壢區,Zhongli District,H,"68000"
"880","879",72806277-2970-4d95-bd6d-7f4b424d1e8d,24.846517,121.224576,富華街-2,H09,"68000090",桃園市,龍潭區,Longtan District,H,"68000"
"881","880",03c8cd0e-24f5-4dd0-9b49-af6ea33c515d,24.983533,121.281172,茄苳路91巷2號,H08,"68000080",桃園市,八德區,Bade District,H,"68000"
"882","881",1ae437e3-0b0c-4334-85ca-ae1f7c5c52eb,24.932148,121.276799,長興路360巷,H08,"68000080",桃園市,八德區,Bade District,H,"68000"
"883","882",7af62157-766a-472a-8b08-a52cc0873b9b,24.981293,121.32549,興邦路(上展金屬),H01,"68000010",桃園市,桃園區,Taoyuan District,H,"68000"
"884","883",0a72687b-3b06-41f5-b1d2-6b283f016f2b,24.948752,121.2362,環中東路二段293號,H03,"68000020",桃園市,中壢區,Zhongli District,H,"68000"
"885","884",87f6036f-0b4b-4c38-89d7-7d8a8d75e873,24.944969,121.231829,健行科大宿舍,H03,"68000020",桃園市,中壢區,Zhongli District,H,"68000"
"886","885",72c141e1-8198-4a12-a471-9de44155a8d5,24.958677,121.24259,新中2街10巷10號,H03,"68000020",桃園市,中壢區,Zhongli District,H,"68000"
"887","886",17abb915-5868-4ad2-8856-702bd7eedf94,25.07882,121.48634,三重區三和路4段145巷88號前,F05,"65000020",新北市,三重區,Sanzhong District,F,"65000"
"888","887",f0f56663-920f-4b94-a91f-a59f6832204a,24.974354,121.026782,笨港國小,H11,"68000110",桃園市,新屋區,Xinwu District,H,"68000"
"889","888",ba412b2e-c53f-4caf-8b75-1f537bdac341,24.974037,121.318321,樹仁三街218號,H01,"68000010",桃園市,桃園區,Taoyuan District,H,"68000"
"890","889",a73fa3b2-001d-4739-98d1-bbe08e48c401,23.4514954,120.4540362,108I005東區興村里小天使幼兒園,I01,"10020010",嘉義市,東區,E. District,I,"10020"
"891","890",5061e135-f9b3-4531-bf75-bc9323836e0c,25.00814,121.318823,民光東路、民有六街,H01,"68000010",桃園市,桃園區,Taoyuan District,H,"68000"
"892","891",07e3f1dc-8777-497a-87db-bedd0cc48f6b,24.924811,121.292364,豐德路89巷,H08,"68000080",桃園市,八德區,Bade District,H,"68000"
"893","892",0dcf82f9-e228-420e-be1b-7e58a3246972,25.034684,121.30056,新南路二段,H05,"68000050",桃園市,蘆竹區,Luzhu District,H,"68000"
"894","893",4ceeb52b-95dc-40b7-97f8-e74cd42f131c,24.944167,121.207941,環南路-2,H10,"68000100",桃園市,平鎮區,Pingzhen District,H,"68000"
"895","894",54a0d7a2-0914-4c2d-9c49-ffddbe21c677,23.16734,120.32995,渡頭里水門旁,D18,"67000100",臺南市,官田區,Guantian District,D,"67000"
"896","895",f510a435-f3c0-4fe7-a9fb-984f971b20ff,23.9624966,120.6007792,振興里1,N05,"10007100",彰化縣,員林市,Yuanlin City,N,"10007"
"897","896",dedcf51e-c89b-42f0-94c0-00310442ea89,24.97756,121.248369,復華街347號,H03,"68000020",桃園市,中壢區,Zhongli District,H,"68000"
"898","897",51955f4d-0c4a-4250-b66f-d084308d8986,24.958484,121.228966,元化路95巷,H03,"68000020",桃園市,中壢區,Zhongli District,H,"68000"
"899","898",cd17810a-9f7a-44e1-82d2-3ac60eb2fb88,24.940266,121.256424,士校大池-1,H03,"68000020",桃園市,中壢區,Zhongli District,H,"68000"
"900","899",c84f845b-9bf8-4989-b6c4-7f9ba1523490,24.980601,121.330773,山鶯路195號,H07,"68000070",桃園市,龜山區,Guishan District,H,"68000"
"901","900",67db103e-d961-4e54-a66d-7ae8884e3f4a,24.98684,121.326305,山鶯路興業路口,H07,"68000070",桃園市,龜山區,Guishan District,H,"68000"
"902","901",6cb28e5a-90d6-472f-bec3-655d251ff393,24.7912147,120.9418743,中華路四段411巷鐵道下,O03,"10018030",新竹市,香山區,Xiangshan District,O,"10018"
"903","902",d8db8670-9490-435e-81d5-9b7374addf97,23.641136,120.160304,廣溝村_太安宮,P18,"10009180",雲林縣,四湖鄉,Sihu Township,P,"10009"
"904","903",37b21e17-b948-42e7-94e1-2f0ece5a398e,23.6717472,120.179272,林東村_林厝派出所,P18,"10009180",雲林縣,四湖鄉,Sihu Township,P,"10009"
"905","904",ac1a9360-5e55-4592-9094-dc017a64d049,23.5113805,120.209994,瓊埔村_順天宮,P20,"10009200",雲林縣,水林鄉,Shuilin Township,P,"10009"
"906","905",6dc19550-ac06-4620-b0bd-ceb5278f7662,23.5959192,120.2176665,灣西村_後湖公墓,P20,"10009200",雲林縣,水林鄉,Shuilin Township,P,"10009"
"907","906",f601b956-d3db-4cb2-b800-7c1429faee62,23.7132704,120.5876648,榴南里_南仁寺,P01,"10009010",雲林縣,斗六市,Douliu City,P,"10009"
"908","907",9bc875d7-6374-4846-abcd-40fbca67955d,24.804085,120.9259762,延平路二段567號,O03,"10018030",新竹市,香山區,Xiangshan District,O,"10018"
"909","908",9d040df2-7981-450a-9d85-16fa7343a7ba,24.8073801,120.9194045,華江街29巷,O03,"10018030",新竹市,香山區,Xiangshan District,O,"10018"
"910","909",c152f65b-6d67-4022-8a2f-adc811a2f463,23.7562518,120.4172701,田尾村_賜福宮,P11,"10009110",雲林縣,二崙鄉,Erlun Township,P,"10009"
"911","910",da14ea86-3480-40e3-8a2a-94c4b5817e63,24.9453444,121.37332,三峽區台北大學,F15,"65000090",新北市,三峽區,Sanxia District,F,"65000"
"912","911",dc552721-689f-4149-b2d5-90dae97f99d0,23.643401,120.3507393,卓運村_農聯社,P17,"10009170",雲林縣,元長鄉,Yuanchang Township,P,"10009"
"913","912",e9ad2e69-113e-486b-bead-b6558e5ed706,24.7746458,120.9672041,明湖路775巷（JR咖啡旁）,O01,"10018010",新竹市,東區,E. District,O,"10018"
"914","913",ffc79ca5-27a3-45bf-a991-11508423a969,23.769602,120.5037573,興桐村_福天宮,P09,"10009090",雲林縣,莿桐鄉,Citong Township,P,"10009"
